t,vx,wz
25.815,0.1966,0.3847
25.875,0.1876,0.4264
25.907,0.178,0.447
25.957,0.1612,0.4439
26.015,0.1533,0.4485
26.066,0.1748,0.4245
26.106,0.1881,0.411
26.186,0.1968,0.4054
26.237,0.1983,0.4022
26.289,0.1854,0.4456
26.338,0.1782,0.4672
26.355,0.1758,0.4807
26.435,0.1664,0.4787
26.464,0.1598,0.481
26.525,0.1804,0.4561
26.553,0.1931,0.4429
26.615,0.1912,0.4878
26.675,0.1847,0.5029
26.705,0.1696,0.4985
26.765,0.1596,0.5012
26.815,0.1762,0.4756
26.895,0.1907,0.4598
26.916,0.1897,0.5025
26.954,0.1818,0.5228
27.036,0.1614,0.5186
27.074,0.1506,0.5202
27.117,0.1706,0.4941
27.167,0.1843,0.4748
27.206,0.0593,0.3148
27.285,0.0,0.1548
27.317,0.0,0.0
27.353,0.0,0.0
27.414,0.0,0.0
27.444,0.0,0.0
27.516,0.0,0.0
27.555,0.0,0.0
27.615,0.0,0.0
27.644,0.0,0.0
27.714,0.0,0.0
27.765,0.0,0.0
27.815,0.0,0.0
27.863,0.0,0.0
